Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2019-03-08,Beauty and the Beast,2017,https://boxd.it/ET6F5,4,,,2019-03-06
2019-03-08,Monsters University,2013,https://boxd.it/ET6Gx,4,,,2019-03-06
2019-07-08,Midsommar,2019,https://boxd.it/KRf6X,4,,,2019-07-07
2019-08-07,God's Own Country,2017,https://boxd.it/MqK3z,4,,,2019-08-06
2020-01-31,Contagion,2011,https://boxd.it/Y5D55,3,,,2020-01-29
2021-07-23,Pig,2021,https://boxd.it/20RRCf,4,,,2021-07-21
2021-10-17,Squid Game,2021,https://boxd.it/2deHz5,5,,,2021-10-16
2021-10-23,Dune,2021,https://boxd.it/2ebvSx,4,,,2021-10-22
2022-06-11,Fire Island,2022,https://boxd.it/2UZtDj,3,,,2022-06-10
2022-06-12,Everything Everywhere All at Once,2022,https://boxd.it/2V95t5,4.5,,,2022-06-11
2022-07-03,Hustle,2022,https://boxd.it/2Z6Lqn,3,,,2022-07-02
2022-10-01,The Greatest Beer Run Ever,2022,https://boxd.it/3hehvZ,3,,,2022-09-30
2022-10-01,Hocus Pocus 2,2022,https://boxd.it/3heiCR,3,,,2022-09-30
2022-10-03,The Blair Witch Project,1999,https://boxd.it/3hK8UP,4,,,2022-10-01
2022-11-13,RRR,2022,https://boxd.it/3quY0N,4,,,2022-11-12
2023-02-17,Don't Worry Darling,2022,https://boxd.it/3RPApp,4,,,2023-02-16
2023-03-07,Milk,2008,https://boxd.it/3WXEHt,4,,,2023-03-06
2023-07-07,Red Rocket,2021,https://boxd.it/4tN0Ml,,,,2023-07-05
2023-07-13,The Tutor,2023,https://boxd.it/4vBD5z,1.5,,,2023-07-12
2023-07-13,The Out-Laws,2023,https://boxd.it/4vD6en,,,,2023-07-12
2023-08-02,The Doom Generation,1995,https://boxd.it/4D7l5t,4,,,2023-08-01
2023-08-08,Flash Gordon,1980,https://boxd.it/4FcLop,4,Yes,,2023-08-08
2023-08-14,Cade: The Tortured Crossing,2023,https://boxd.it/4H90V9,,,,2023-08-08
2023-08-14,A Nightmare on Elm Street,1984,https://boxd.it/4H8Wvr,4.5,Yes,,2023-08-13
2023-08-16,American Pain,2022,https://boxd.it/4HLuLz,3,,,2023-08-15
2023-08-16,Child's Play,1988,https://boxd.it/4HNZzN,4,,,2023-08-15
2023-08-18,A Nightmare on Elm Street 3: Dream Warriors,1987,https://boxd.it/4Ig72X,4,,,2023-08-17
2023-08-20,The Beanie Bubble,2023,https://boxd.it/4J0KNl,3,,,2023-08-19
2023-08-26,Getting Go: The Go Doc Project,2013,https://boxd.it/4KCUOj,4,,,2023-08-25
2023-09-04,Notting Hill,1999,https://boxd.it/4NB79h,3.5,,,2023-09-03
2023-09-19,Theater Camp,2023,https://boxd.it/4RLmyR,,,,2023-09-17
2023-10-03,In My Mother's Skin,2023,https://boxd.it/4VPJn7,,,,2023-09-25
2023-10-03,The Animal Kingdom,2023,https://boxd.it/4VPJCr,,,,2023-09-25
2023-10-03,River,2023,https://boxd.it/4VPJ2t,4,,,2023-09-26
2023-10-03,The Uncle,2022,https://boxd.it/4VPK8H,4,,,2023-09-26
2023-10-03,The Creator,2023,https://boxd.it/4VPKQf,,,,2023-09-26
2023-10-03,Bugged,1996,https://boxd.it/4VPLBl,5,,,2023-09-27
2023-10-03,The Sacrifice Game,2023,https://boxd.it/4VPLZ3,,,,2023-09-27
2023-10-03,The Toxic Avenger,2023,https://boxd.it/4VPMeH,3,,,2023-09-27
2023-10-03,Eileen,2023,https://boxd.it/4VPMKj,4,,,2023-09-28
2023-10-03,Divinity,2023,https://boxd.it/4VPN31,4,,,2023-09-28
2023-10-03,Suitable Flesh,2023,https://boxd.it/4VPNfL,,,,2023-09-28
2023-10-03,The Book of Solutions,2023,https://boxd.it/4VPNwn,,,,2023-09-28
2023-10-08,The Slumber Party Massacre,1982,https://boxd.it/4XCPaF,4,,,2023-10-07
2023-10-08,The Texas Chain Saw Massacre,1974,https://boxd.it/4XFK6p,5,Yes,,2023-10-07
2023-10-17,A Nightmare on Elm Street: The Dream Child,1989,https://boxd.it/50zIdN,4,,,2023-10-14
2023-10-17,The Royal Hotel,2023,https://boxd.it/50Cm2f,2.5,,,2023-10-16
2023-10-26,Killer Klowns from Outer Space,1988,https://boxd.it/53uvnd,2,,,2023-10-25
2023-10-29,No Hard Feelings,2023,https://boxd.it/54pc1r,3,,,2023-10-28
2023-11-01,Hellraiser,1987,https://boxd.it/55xORZ,4.5,,,2023-10-30
2023-11-02,Dicks: The Musical,2023,https://boxd.it/563l0B,2,,,2023-11-01
2023-11-14,A Haunting in Venice,2023,https://boxd.it/59Muad,2.5,,,2023-11-12
2023-11-20,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/5bH25H,4.5,,,2023-11-19
2023-11-20,Best. Christmas. Ever!,2023,https://boxd.it/5bIO9J,1.5,,,2023-11-19
2023-11-20,Blue Beetle,2023,https://boxd.it/5bMJWT,3,,,2023-11-19
2023-11-23,Saltburn,2023,https://boxd.it/5czrCJ,2,,,2023-11-21
2023-11-25,Xanadu,1980,https://boxd.it/5dqiRL,2,,,2023-11-24
2023-11-25,Baraka,1992,https://boxd.it/5dswPN,4,,,2023-11-24
2023-12-04,Candy Cane Lane,2023,https://boxd.it/5gEQEh,3,,,2023-12-03
2023-12-04,National Lampoon's Christmas Vacation,1989,https://boxd.it/5gER9f,4,Yes,,2023-12-03
2023-12-05,Spirited,2022,https://boxd.it/5gZ7ix,4,Yes,,2023-12-04
2023-12-07,Misery,1990,https://boxd.it/5hvG53,4,Yes,,2023-12-06
2023-12-16,Barbie,2023,https://boxd.it/5kGgNH,3.5,,,2023-12-15
2023-12-17,Wonka,2023,https://boxd.it/5l00MN,3,,,2023-12-16
2023-12-17,Leave the World Behind,2023,https://boxd.it/5l3FiZ,2,,,2023-12-16
2023-12-23,How the Grinch Stole Christmas,2000,https://boxd.it/5nieSz,,,,2023-12-20
2023-12-23,Maestro,2023,https://boxd.it/5nid8Z,4,,,2023-12-22
2023-12-23,May December,2023,https://boxd.it/5nq1a1,4,,,2023-12-22
2023-12-26,Good Boys,2019,https://boxd.it/5oCAPV,2.5,,,2023-12-24
2023-12-29,Poor Things,2023,https://boxd.it/5qB6lx,4,,,2023-12-28
2024-01-07,All of Us Strangers,2023,https://boxd.it/5wrAgr,2.5,,,2024-01-06
2024-01-08,Charlie and the Chocolate Factory,2005,https://boxd.it/5xfusV,2.5,,,2024-01-07
2024-01-10,The Flintstones,1994,https://boxd.it/5yjjJt,4,Yes,,2024-01-09
2024-01-15,All About My Mother,1999,https://boxd.it/5AJApF,4,,,2024-01-13
2024-01-15,Rustin,2023,https://boxd.it/5B2feJ,3,,,2024-01-14
2024-01-17,The Super Mario Bros. Movie,2023,https://boxd.it/5C4883,,,,2024-01-15
2024-01-17,Uncut Gems,2019,https://boxd.it/5C8dvz,4.5,,,2024-01-16
2024-01-30,Blonde Death,1984,https://boxd.it/5IvEbr,3,,,2024-01-24
2024-01-30,Good Will Hunting,1997,https://boxd.it/5IvAW9,4.5,,,2024-01-29
2024-02-17,Belle de Jour,1967,https://boxd.it/5QLUE9,5,,,2024-02-16
2024-02-17,Hook,1991,https://boxd.it/5QMIid,4,Yes,,2024-02-16
2024-02-18,Shortbus,2006,https://boxd.it/5R7W7b,4,,,2024-02-17
2024-02-19,Contact,1997,https://boxd.it/5Ru6Gp,4,Yes,,2024-02-17
2024-02-20,American Beauty,1999,https://boxd.it/5SiWWT,4,,,2024-02-19
2024-02-25,The Holdovers,2023,https://boxd.it/5UygoZ,5,,,2024-02-20
2024-02-22,Upgraded,2024,https://boxd.it/5Tbynv,3,,,2024-02-21
2024-02-25,Drive-Away Dolls,2024,https://boxd.it/5Uye8l,2,,,2024-02-24
2024-02-26,Se7en,1995,https://boxd.it/5UWOyH,4,,,2024-02-25
2024-02-26,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/5V6LMh,4,,,2024-02-25
2024-02-28,Matinee,1993,https://boxd.it/5VTIVt,2.5,,,2024-02-26
2024-02-29,Matinee,1993,https://boxd.it/5WjMdH,2.5,Yes,,2024-02-28
2024-03-04,Dune: Part Two,2024,https://boxd.it/5Ym9ft,4,,,2024-03-03
2024-03-07,Strawberry Mansion,2021,https://boxd.it/5ZIWYP,3.5,,,2024-03-06
2024-03-18,Dream Scenario,2023,https://boxd.it/64I2Ht,4,,,2024-03-17
2024-03-18,Ricky Stanicky,2024,https://boxd.it/64NCHT,2,,,2024-03-17
2024-03-22,Airplane II: The Sequel,1982,https://boxd.it/66ADUL,3.5,,,2024-03-21
2024-03-25,BlackBerry,2023,https://boxd.it/683wyv,4,,,2024-03-24
2024-03-27,Late Night with the Devil,2023,https://boxd.it/690H0R,4,,,2024-03-26
2024-03-27,The Living End,1992,https://boxd.it/690IFL,4.5,,,2024-03-26
2024-04-01,Oxygen,2021,https://boxd.it/6bvr4t,3,,,2024-03-31
2024-04-05,Double Agent 73,1974,https://boxd.it/6d18zP,4,,,2024-04-03
2024-04-14,Monkey Man,2024,https://boxd.it/6gGpZf,4,,,2024-04-11
2024-04-14,Strange Way of Life,2023,https://boxd.it/6gX1zh,4.5,,,2024-04-13
2024-04-15,The Killer,2023,https://boxd.it/6hrmjJ,3.5,,,2024-04-13
2024-04-26,No Skin Off My Ass,1991,https://boxd.it/6ltorF,4,,,2024-04-24
2024-04-28,Challengers,2024,https://boxd.it/6m9PVL,4.5,,,2024-04-26
2024-05-05,Ford v Ferrari,2019,https://boxd.it/6pdvLr,3.5,,,2024-05-03
2024-05-05,Hundreds of Beavers,2022,https://boxd.it/6pzOHR,4.5,,,2024-05-04
2024-05-15,Dark Waters,2019,https://boxd.it/6tvWM9,4,,,2024-05-12
2024-05-19,Dawn of the Planet of the Apes,2014,https://boxd.it/6v26cX,3,Yes,,2024-05-18
2024-05-20,War for the Planet of the Apes,2017,https://boxd.it/6vtV4p,3.5,,,2024-05-18
2024-05-20,Babes,2024,https://boxd.it/6vvXtF,3,,,2024-05-19
2024-06-14,It's Such a Beautiful Day,2012,https://boxd.it/6FKAtx,,,,2024-06-04
2024-06-14,ME,2024,https://boxd.it/6FKB15,,,,2024-06-04
2024-06-14,Inside Out,2015,https://boxd.it/6FKyyl,4,Yes,,2024-06-13
2024-06-14,Inside Out 2,2024,https://boxd.it/6FKyTD,4,,,2024-06-13
2024-06-15,Battlefield Earth,2000,https://boxd.it/6G64Ex,,,,2024-06-14
2024-06-21,The Young Girls of Rochefort,1967,https://boxd.it/6Ioh2F,5,,,2024-06-20
2024-06-21,Ghostlight,2024,https://boxd.it/6Iu5iD,4.5,,,2024-06-20
2024-06-22,Puss in Boots: The Last Wish,2022,https://boxd.it/6IRZWF,4,,,2024-06-21
2024-07-03,Postcard From Earth,2023,https://boxd.it/6Nc58x,3.5,,,2024-06-30
2024-07-03,Kinds of Kindness,2024,https://boxd.it/6NiXWD,4,,,2024-07-02
2024-07-13,The Best Little Whorehouse in Texas,1982,https://boxd.it/6RsIkP,4,,,2024-07-12
2024-07-14,Longlegs,2024,https://boxd.it/6Skout,3,,,2024-07-13
2024-07-16,¡Suerte!,2024,https://boxd.it/6T5ywt,4,,,2024-07-15
2024-08-04,Twisters,2024,https://boxd.it/71EElD,3.5,,,2024-08-02
2024-08-04,Beetlejuice,1988,https://boxd.it/71EG3V,5,Yes,,2024-08-03
2024-09-07,Wicked Little Letters,2023,https://boxd.it/7gJCxx,3,,,2024-08-31
2024-09-06,Beetlejuice Beetlejuice,2024,https://boxd.it/7gCRzz,2,,,2024-09-05
2024-09-07,Serial Mom,1994,https://boxd.it/7h1ewL,4,,,2024-09-06
2024-09-13,Nowhere,1997,https://boxd.it/7jrH7v,4,,,2024-09-11
2024-09-21,Fear Street: Prom Queen,2025,https://boxd.it/7mYbYb,3,,,2024-09-19
2024-09-24,AJ Goes to the Dog Park,2024,https://boxd.it/7oEbiR,4,,,2024-09-23
2024-09-24,Chainsaws Were Singing,2024,https://boxd.it/7oEfYH,3,,,2024-09-23
2024-09-26,Bookworm,2024,https://boxd.it/7pmo13,4,,,2024-09-24
2024-10-04,Disembodied,1998,https://boxd.it/7t2HJ5,,,,2024-09-24
2024-10-04,The Severed Sun,2024,https://boxd.it/7t2JeX,3.5,,,2024-09-24
2024-09-26,MadS,2024,https://boxd.it/7pmnjZ,4,,,2024-09-25
2024-10-04,Queens of Drama,2024,https://boxd.it/7t2KML,3,,,2024-09-25
2024-09-27,Frankie Freako,2024,https://boxd.it/7pEwyZ,4,,,2024-09-26
2024-09-27,Bring Them Down,2024,https://boxd.it/7pNpPR,2,,,2024-09-26
2024-10-04,Sister Midnight,2024,https://boxd.it/7t2LJD,3,,,2024-09-26
2024-10-04,Salem's Lot,1979,https://boxd.it/7t2dO5,4,,,2024-10-03
2024-10-05,Signs,2002,https://boxd.it/7tlUdf,,Yes,,2024-10-04
2024-10-06,The Shining,1980,https://boxd.it/7tYBz5,4.5,,,2024-10-05
2024-10-06,The Conjuring,2013,https://boxd.it/7u2kMT,4,Yes,,2024-10-05
2024-10-08,Scream 2,1997,https://boxd.it/7v60Pb,3.5,Yes,,2024-10-06
2024-10-09,Scream 3,2000,https://boxd.it/7vkeKH,2,Yes,,2024-10-07
2024-10-09,Megalopolis,2024,https://boxd.it/7vznGT,4.5,,,2024-10-08
2024-10-15,It's What's Inside,2024,https://boxd.it/7ykJud,4,,,2024-10-14
2024-10-16,Insidious: The Red Door,2023,https://boxd.it/7z73qh,2,,,2024-10-15
2024-10-17,American Psycho,2000,https://boxd.it/7zk6rD,4,Yes,,2024-10-16
2024-10-18,The Babadook,2014,https://boxd.it/7zYb3h,,Yes,,2024-10-17
2024-10-23,American Psycho,2000,https://boxd.it/7CroVd,4,Yes,,2024-10-18
2024-10-21,Child's Play 2,1990,https://boxd.it/7BE1v9,4,,,2024-10-20
2024-10-21,Child's Play 3,1991,https://boxd.it/7BHcfd,2.5,,,2024-10-20
2024-10-23,The Substance,2024,https://boxd.it/7CESDz,5,,,2024-10-22
2024-10-24,Life,2017,https://boxd.it/7D3qjL,1.5,,,2024-10-23
2024-10-25,Red Dragon,2002,https://boxd.it/7DuMen,2.5,,,2024-10-24
2024-10-25,Halloween,2018,https://boxd.it/7DyFvf,4,,,2024-10-24
2024-10-28,Child's Play,1988,https://boxd.it/7ER4CF,4.5,Yes,,2024-10-26
2024-10-31,Freddy's Dead: The Final Nightmare,1991,https://boxd.it/7GqMXr,2,,,2024-10-29
2024-10-31,Ma,2019,https://boxd.it/7GIeR1,3,,,2024-10-30
2024-11-01,Halloween III: Season of the Witch,1982,https://boxd.it/7HiHIf,2.5,,,2024-10-31
2024-11-04,I'll Be Home for Christmas,1998,https://boxd.it/7J2OrB,2.5,Yes,,2024-11-03
2024-11-04,Woman of the Hour,2023,https://boxd.it/7J8gZL,2,,,2024-11-03
2024-11-08,Christmas with the Kranks,2004,https://boxd.it/7KRyLh,2.5,Yes,,2024-11-07
2024-11-19,Hot Frosty,2024,https://boxd.it/7QuU3T,1.5,,,2024-11-18
2024-11-20,Martha,2024,https://boxd.it/7QZlyJ,4,,,2024-11-18
2024-11-20,Addams Family Values,1993,https://boxd.it/7QZm8n,4,Yes,,2024-11-19
2024-12-04,The Wizard of Oz,1939,https://boxd.it/7Y2H7f,5,Yes,,2024-12-01
2024-12-08,National Lampoon's Christmas Vacation,1989,https://boxd.it/7ZB8xh,4,Yes,,2024-12-03
2024-12-08,Beetlejuice Beetlejuice,2024,https://boxd.it/7ZB7e9,2,Yes,,2024-12-07
2024-12-11,Home Alone,1990,https://boxd.it/81rC9x,,Yes,,2024-12-07
2024-12-09,Uncle Buck,1989,https://boxd.it/80gkVR,4,Yes,,2024-12-08
2024-12-12,That Christmas,2024,https://boxd.it/81UE7V,,,,2024-12-09
2024-12-11,Magic Christmas Tree,1964,https://boxd.it/81u2o3,4,,,2024-12-10
2024-12-13,Home Alone 2: Lost in New York,1992,https://boxd.it/829T7L,,Yes,,2024-12-11
2024-12-15,A Nonsense Christmas with Sabrina Carpenter,2024,https://boxd.it/83bufj,,,,2024-12-14
2024-12-15,Pee-wee's Playhouse Christmas Special,1988,https://boxd.it/83bvaf,,,,2024-12-14
2024-12-21,Deck the Halls,2006,https://boxd.it/86L4n1,,Yes,,2024-12-20
2024-12-22,Single All the Way,2021,https://boxd.it/878IRh,2.5,,,2024-12-21
2024-12-24,The Family Man,2000,https://boxd.it/88N3AP,,Yes,,2024-12-23
2024-12-26,Black Christmas,1974,https://boxd.it/8ad35D,4.5,,,2024-12-25
2025-01-02,Babygirl,2024,https://boxd.it/8gzq9B,4,,,2025-01-01
2025-01-02,Nosferatu,2024,https://boxd.it/8gUKcd,4,,,2025-01-01
2025-01-20,Babygirl,2024,https://boxd.it/8xkqHh,4.5,Yes,,2025-01-12
2025-01-19,The Birdcage,1996,https://boxd.it/8wUAjd,4,Yes,,2025-01-18
2025-01-21,Steel Magnolias,1989,https://boxd.it/8yA5tT,4,Yes,,2025-01-18
2025-01-22,Crazy Rich Asians,2018,https://boxd.it/8z7Oyl,4,,,2025-01-20
2025-01-28,A Different Man,2024,https://boxd.it/8DYvYV,3,,,2025-01-22
2025-01-26,Emilia Pérez,2024,https://boxd.it/8Cb78f,4,,,2025-01-25
2025-01-27,Anora,2024,https://boxd.it/8CFQNR,4,,,2025-01-25
2025-01-27,Behind the Candelabra,2013,https://boxd.it/8DnmOt,3.5,,,2025-01-26
2025-02-01,My Old Ass,2024,https://boxd.it/8GOC85,4,,,2025-01-27
2025-01-29,The Wild Robot,2024,https://boxd.it/8EN0LN,4,,,2025-01-28
2025-01-31,Judy,2019,https://boxd.it/8G45vN,4.5,,,2025-01-30
2025-02-11,Maid in Manhattan,2002,https://boxd.it/8NHqQD,3.5,Yes,,2025-02-10
2025-02-12,Food of the Gods II,1989,https://boxd.it/8Og8CN,3,,,2025-02-11
2025-02-13,Barbarella,1968,https://boxd.it/8OzAP9,3.5,,,2025-02-11
2025-02-25,The Rocky Horror Picture Show,1975,https://boxd.it/8WO9lN,4.5,,,2025-02-21
2025-03-14,Together,2025,https://boxd.it/97qwJJ,4.5,,,2025-03-13
2025-03-20,Looney Tunes: Back in Action,2003,https://boxd.it/9aZ24X,2.5,,,2025-03-18
2025-03-22,Love & Basketball,2000,https://boxd.it/9bGtNr,4,,,2025-03-19
2025-03-23,Curtains,1983,https://boxd.it/9csJA5,3,,,2025-03-21
2025-03-23,Wicked,2024,https://boxd.it/9csYGn,4,,,2025-03-22
2025-03-29,Female Trouble,1974,https://boxd.it/9g3pkR,4.5,,,2025-03-28
2025-03-30,The Rescuers,1977,https://boxd.it/9gdv5D,4,,,2025-03-28
2025-04-02,Smiley Face,2007,https://boxd.it/9irvcv,4,,,2025-04-01
2025-04-09,Repulsion,1965,https://boxd.it/9mpwS5,3.5,,,2025-04-08
2025-04-15,Ghost World,2001,https://boxd.it/9pRDIz,3.5,,,2025-04-14
2025-04-22,Companion,2025,https://boxd.it/9umT9N,3,,,2025-04-20
2025-05-04,The Graduate,1967,https://boxd.it/9B2LbJ,4,,,2025-05-03
2025-05-04,Glengarry Glen Ross,1992,https://boxd.it/9B2MFZ,4,,,2025-05-03
2025-05-04,Moonstruck,1987,https://boxd.it/9B6IxP,4,Yes,,2025-05-03
2025-05-04,Suspiria,1977,https://boxd.it/9BaNC9,4,,,2025-05-03
2025-05-12,Spice World,1997,https://boxd.it/9FZjCh,3,,,2025-05-10
2025-06-13,Final Destination,2000,https://boxd.it/9ZbBOZ,4,,,2025-06-07
2025-06-13,Miley Cyrus: Something Beautiful,2025,https://boxd.it/9ZbAMX,4.5,,,2025-06-12
2025-06-27,Mannequin,1987,https://boxd.it/a8lK6N,3,,,2025-06-26
2025-07-06,Heads of State,2025,https://boxd.it/ae2Piv,3,,,2025-07-05
2025-07-12,Drop,2025,https://boxd.it/aiDq1J,2.5,,,2025-07-11
2025-07-14,Jurassic Park III,2001,https://boxd.it/ak4f59,3,,,2025-07-13
2025-07-31,Cure,1997,https://boxd.it/ay7rud,4,,,2025-07-30
2025-08-13,Weapons,2025,https://boxd.it/aIhxFB,4,,,2025-08-12
2025-08-17,Death of a Unicorn,2025,https://boxd.it/aLdceD,2.5,,,2025-08-16
2025-09-07,The Rules of Attraction,2002,https://boxd.it/aZoNYB,4.5,,,2025-09-06
2025-09-07,Friendship,2024,https://boxd.it/aZKvpR,4,,,2025-09-06
2025-09-07,Highest 2 Lowest,2025,https://boxd.it/aZPtex,3.5,,,2025-09-06
2025-09-12,Arrival,2016,https://boxd.it/b2JJyD,4,Yes,,2025-09-11
2025-09-21,Interstellar,2014,https://boxd.it/b7KvMt,4,Yes,,2025-09-20
2025-09-21,The Birdcage,1996,https://boxd.it/b7Suml,4,Yes,,2025-09-20
2025-09-21,X-Men: The Last Stand,2006,https://boxd.it/b7SvIn,2.5,Yes,,2025-09-20
2025-09-22,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/b8I3Bd,,Yes,,2025-09-21
2025-09-22,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/b8I4GN,,Yes,,2025-09-21
2025-09-22,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/b8I6pp,,Yes,,2025-09-21
2025-09-30,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/bdkGF1,,Yes,,2025-09-27
2025-09-30,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/bdkFMF,,Yes,,2025-09-28
2025-09-30,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/bdkG9J,,Yes,,2025-09-28
2025-10-07,Superman,2025,https://boxd.it/bi6JgP,4,,,2025-10-02
2025-10-07,Midsommar,2019,https://boxd.it/bi4xSj,4.5,Yes,,2025-10-05
2025-10-07,Bring Her Back,2025,https://boxd.it/bi4CXX,4,,,2025-10-05
2025-10-10,Smile 2,2024,https://boxd.it/bjPlVt,4,,,2025-10-09
2025-10-15,Scream,1996,https://boxd.it/bndQ6h,5,Yes,,2025-10-10
2025-10-12,The Substance,2024,https://boxd.it/bkOnsb,5,Yes,,2025-10-11
2025-10-12,Scream 2,1997,https://boxd.it/bkUlsb,3.5,Yes,,2025-10-11
2025-10-13,The Sixth Sense,1999,https://boxd.it/blVnNB,4,Yes,,2025-10-11
2025-10-13,Scream 3,2000,https://boxd.it/blSma3,2,Yes,,2025-10-12
2025-10-15,Scream 4,2011,https://boxd.it/bndKWB,3,Yes,,2025-10-12
2025-10-15,Scream,2022,https://boxd.it/bndMHj,4,Yes,,2025-10-13
2025-10-15,Scream VI,2023,https://boxd.it/bndNIR,3,Yes,,2025-10-13
2025-10-16,Wes Craven's New Nightmare,1994,https://boxd.it/bnSrod,4.5,,,2025-10-15
2025-10-19,Cecil B. Demented,2000,https://boxd.it/bpwERh,4,,,2025-10-17
2025-10-19,The Best Friend,2024,https://boxd.it/bpwDxl,3.5,,,2025-10-18
2025-10-20,This Means War,2012,https://boxd.it/bqGrAr,2.5,,,2025-10-19
2025-10-26,The Addams Family,1991,https://boxd.it/buv3tZ,5,Yes,,2025-10-25
2025-10-26,Addams Family Values,1993,https://boxd.it/buGoKT,5,Yes,,2025-10-25
2025-11-01,The Menu,2022,https://boxd.it/byTBmd,4.5,,,2025-10-30
2025-11-02,The Faculty,1998,https://boxd.it/bzeqi7,4,,,2025-10-30
2025-11-01,Carrie,1976,https://boxd.it/byTBT7,5,,,2025-10-31
2025-11-03,Scream 4,2011,https://boxd.it/bAupYx,3,Yes,,2025-11-02
2025-11-03,Hocus Pocus,1993,https://boxd.it/bAuqZL,5,Yes,,2025-11-02
2025-11-09,Elf,2003,https://boxd.it/bE7Fmp,5,,,2025-11-08
2025-11-10,Four Christmases,2008,https://boxd.it/bF9qwx,3.5,Yes,,2025-11-08
2025-11-11,The Santa Clause,1994,https://boxd.it/bFV2AL,3.5,,,2025-11-10
2025-11-24,Wicked: For Good,2025,https://boxd.it/bP5RpP,4,,,2025-11-23
2025-11-24,Wicked,2024,https://boxd.it/bP5SJr,4,Yes,,2025-11-23
2025-12-16,The Wizard of Oz,1939,https://boxd.it/c4hMvx,5,Yes,,2025-11-26
2025-12-06,Christmas with the Kranks,2004,https://boxd.it/bWIIRV,4,Yes,,2025-12-05
2025-12-16,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/c3Uprr,4,,,2025-12-14
2025-12-16,Last Holiday,2006,https://boxd.it/c3UqUp,2,,,2025-12-14
2025-12-16,Jack Frost,1998,https://boxd.it/c4hKmj,3,,,2025-12-15
2025-12-22,Reality,2023,https://boxd.it/ca7fZN,2,,,2025-12-21
2025-12-22,One Battle After Another,2025,https://boxd.it/calMFT,4.5,,,2025-12-21
2025-12-23,Mickey 17,2025,https://boxd.it/cb9zGf,3.5,,,2025-12-22
2025-12-23,The Retirement Plan,2023,https://boxd.it/cbptr1,2,,,2025-12-22
2025-12-30,The Lord of the Rings: The Return of the King,2003,https://boxd.it/cjF83B,5,,,2025-12-28
2026-01-02,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/cnu6fJ,5,,,2026-01-01
2026-01-03,Jurassic World Rebirth,2025,https://boxd.it/coWo0d,3,,,2026-01-02
2026-01-04,Bebe's Kids,1992,https://boxd.it/cqhNRH,4,,,2026-01-03
2026-01-04,Bugonia,2025,https://boxd.it/cqL8ZF,4,,,2026-01-03
2026-01-07,Jurassic World: Fallen Kingdom,2018,https://boxd.it/cuKUqd,2.5,Yes,,2026-01-05
2026-01-07,Jurassic World Dominion,2022,https://boxd.it/cuKV6N,,,,2026-01-05
2026-01-07,Ready Player One,2018,https://boxd.it/cuSu6R,2.5,,,2026-01-06
2026-01-10,Beetlejuice Beetlejuice,2024,https://boxd.it/cyoVdV,3,Yes,,2026-01-09
2026-01-12,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/cAEKib,5,Yes,,2026-01-11
2026-01-24,Primate,2025,https://boxd.it/cNiIrD,4,,,2026-01-23
2026-01-25,Ticket to Paradise,2022,https://boxd.it/cOH2AR,3.5,,,2026-01-24
2026-01-27,White Chicks,2004,https://boxd.it/cQXFr5,4,,,2026-01-26
2026-01-31,Beetlejuice,1988,https://boxd.it/cUOVYn,5,Yes,,2026-01-30
2026-01-31,Best in Show,2000,https://boxd.it/cUOX0T,4,Yes,,2026-01-30
2026-02-07,Pretty Woman,1990,https://boxd.it/d1pWR1,4,Yes,,2026-02-06
2026-02-09,Steel Magnolias,1989,https://boxd.it/d35BbV,4,Yes,,2026-02-07
2026-03-09,Erin Brockovich,2000,https://boxd.it/ds9eUh,4,Yes,,2026-03-08
2026-03-09,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/ds9gnz,5,Yes,,2026-03-08
2026-03-09,Wonka,2023,https://boxd.it/ds9hVR,3,Yes,,2026-03-08
2026-03-22,The Help,2011,https://boxd.it/dCTdMt,,Yes,,2026-03-21
2026-03-24,Project Hail Mary,2026,https://boxd.it/dEkHgP,4,,,2026-03-22
2026-04-04,The Devil Wears Prada,2006,https://boxd.it/dOJJbx,3.5,Yes,,2026-04-03
2026-04-04,The Substance,2024,https://boxd.it/dOST4p,5,Yes,,2026-04-03
2026-04-14,Draft Day,2014,https://boxd.it/dYeD07,3.5,,,2026-04-13
2026-04-14,Christy,2025,https://boxd.it/dYeDDX,3,,,2026-04-13
2026-04-14,Weapons,2025,https://boxd.it/dYgjmL,4,Yes,,2026-04-13
2026-04-15,Interstellar,2014,https://boxd.it/dZ1hoT,4,Yes,,2026-04-14
2026-04-16,The House,2017,https://boxd.it/dZfP6n,3,,,2026-04-15
2026-04-18,The Hunger Games,2012,https://boxd.it/e168EV,,,,2026-04-17
2026-04-18,The Hunger Games: Catching Fire,2013,https://boxd.it/e16945,0.5,Yes,,2026-04-17
